"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.479321493971394,0.403481177093586,0.00151483076435292,0.000342834936322724,0.00203298514650452,-0.0758403168778077,0.84177568118334,0.00286214603821199,0.0110085014677896,"AIPW","Proposed",0.51,0.312,-0.198,0.611764705882353,2000014,20,500,500,0.5,0.3
0.436188657107289,0.3348113849242,0.000173335453634771,-3.68253196816872e-06,0.000217260468322968,-0.101377272183089,0.767583887083626,0.000397960985894077,0.00170839638238998,"AIPW","Naive",0.5058,0.2982,-0.2076,0.589561091340451,2000014,20,5000,500,0.5,0.3
0.451194161977018,0.30586306263036,0.000620330195523808,0.000293408561320634,0.000695377919979247,-0.145331099346658,0.677896764643731,0.000728890992861788,0.00286205168268893,"AIPW","Proposed",0.5058,0.2982,-0.2076,0.589561091340451,2000014,20,5000,500,0.5,0.3
0.464689906460159,0.38060705327539,0.00153822702848612,0.000256256152175465,0.00185906808169225,-0.0840828531847692,0.819055994081554,0.00288478280582744,0.0114441662307996,"AIPW","Naive",0.51,0.312,-0.198,0.611764705882353,2000014,20,500,5000,0.5,0.3
0.467614089337898,0.391626559888873,0.00104031669614537,1.59505715728111e-05,0.00155216701564508,-0.0759875294490251,0.837499486902507,0.00256058256864483,0.0103132867362231,"AIPW","Proposed",0.51,0.312,-0.198,0.611764705882353,2000014,20,500,5000,0.5,0.3
0.437639125171638,0.333190066949346,0.00017383718587004,-3.91986685467008e-06,0.000216760114744249,-0.104449058222293,0.761335190994799,0.000398437034323629,0.0016889971320067,"AIPW","Naive",0.5058,0.2982,-0.2076,0.589561091340451,2000014,20,5000,5000,0.5,0.3
0.45414207705951,0.317467378762659,0.000175830414448022,1.74361346410185e-05,0.00022901441787452,-0.136674698296851,0.699048590296245,0.000369972563040505,0.00140880909168234,"AIPW","Proposed",0.5058,0.2982,-0.2076,0.589561091340451,2000014,20,5000,5000,0.5,0.3
0.466930760272539,0.438274286328876,0.00151405458798191,0.000215773343868538,0.001843461265588,-0.0286564739436631,0.938628001447288,0.00292596916583283,0.0127156248783237,"AIPW","Naive",0.534,0.34,-0.194,0.636704119850187,2000015,20,500,500,0.5,0.3
0.549129518463134,0.404651491840088,0.00138453417196504,0.000356175244517523,0.0023078996453046,-0.144478026623047,0.736896266244434,0.00298008332823459,0.00840607697424489,"AIPW","Proposed",0.534,0.34,-0.194,0.636704119850187,2000015,20,500,500,0.5,0.3
0.431456195659064,0.377764022565764,0.00018067498372,-1.50827134694863e-06,0.000231985181842716,-0.0536921730933005,0.875555911275572,0.000415676708256613,0.00200441861605949,"AIPW","Naive",0.4922,0.3018,-0.1904,0.613165379926859,2000015,20,5000,500,0.5,0.3
0.450523435753824,0.346333131421919,0.00060521260293149,0.00032784015379692,0.000824188897397026,-0.104190304331906,0.768734995644405,0.000773721192734677,0.00333937251266655,"AIPW","Proposed",0.4922,0.3018,-0.1904,0.613165379926859,2000015,20,5000,500,0.5,0.3
0.465933389435807,0.444969341916062,0.00152584329139287,0.000241907700173526,0.00184645786445912,-0.0209640475197451,0.955006342118709,0.00288848575550494,0.0127872616444762,"AIPW","Naive",0.534,0.34,-0.194,0.636704119850187,2000015,20,500,5000,0.5,0.3
0.512414051534293,0.426313576675114,0.00100638835575267,1.52862586142594e-05,0.00151784292489467,-0.0861004748591792,0.831970894238022,0.00249365876341881,0.00833690159265444,"AIPW","Proposed",0.534,0.34,-0.194,0.636704119850187,2000015,20,500,5000,0.5,0.3
0.431314844249519,0.379031570590255,0.000179345052979411,-1.13031623423971e-06,0.000230084660669654,-0.0522832736592634,0.878781650211377,0.000411690346117544,0.00199197333610771,"AIPW","Naive",0.4922,0.3018,-0.1904,0.613165379926859,2000015,20,5000,5000,0.5,0.3
0.46470498006965,0.358604615044125,0.000179960685341896,1.93155955034275e-05,0.000259527205434991,-0.106100365025524,0.771682315499132,0.000400856699770031,0.00155999311559848,"AIPW","Proposed",0.4922,0.3018,-0.1904,0.613165379926859,2000015,20,5000,5000,0.5,0.3
0.421765792571751,0.333506845777029,0.00142315561373252,0.00012964843795907,0.00200244811373345,-0.0882589467947221,0.790739437979178,0.00316630685154782,0.0151066465971153,"AIPW","Naive",0.494,0.284,-0.21,0.574898785425101,2000016,20,500,500,0.5,0.3
0.489841289137709,0.314679177967582,0.00123792228849731,0.000222420329378917,0.00161202120064735,-0.175162111170127,0.642410480589595,0.00240510283038682,0.00765648161713616,"AIPW","Proposed",0.494,0.284,-0.21,0.574898785425101,2000016,20,500,500,0.5,0.3
0.441634617351343,0.344697491984428,0.00017911143813129,4.8688503823963e-06,0.000208096006498478,-0.0969371253669152,0.780503788520281,0.000377469743864975,0.00158739797981111,"AIPW","Naive",0.4926,0.3004,-0.1922,0.609825416159156,2000016,20,5000,500,0.5,0.3
0.473330662453503,0.338933564720439,0.000646329021469313,0.000332020609324818,0.000757781687723501,-0.134397097733064,0.716060867393593,0.000740069490543179,0.00273916843884538,"AIPW","Proposed",0.4926,0.3004,-0.1922,0.609825416159156,2000016,20,5000,500,0.5,0.3
0.422724566945416,0.331360695891814,0.00142649376267614,0.000138452708497365,0.00200072917352599,-0.0913638710536018,0.783869029155812,0.0031503175192074,0.0148866271994894,"AIPW","Naive",0.494,0.284,-0.21,0.574898785425101,2000016,20,500,5000,0.5,0.3
0.479757392829917,0.307939104634806,0.00101219508030363,9.07371119111259e-06,0.00157172782147647,-0.171818288195111,0.641864219784887,0.00256577547939788,0.00858981619607817,"AIPW","Proposed",0.494,0.284,-0.21,0.574898785425101,2000016,20,500,5000,0.5,0.3
0.444142995918898,0.342314058752747,0.000179034141703305,4.84468822104094e-06,0.000208326323355681,-0.101828937166151,0.770729386477266,0.000377671088616904,0.00155735730370726,"AIPW","Naive",0.4926,0.3004,-0.1922,0.609825416159156,2000016,20,5000,5000,0.5,0.3
0.481070794346872,0.327304458272755,0.000182111780658082,1.93048153220219e-05,0.000250607079792895,-0.153766336074117,0.680366511787774,0.000394109229806933,0.00133361644836889,"AIPW","Proposed",0.4926,0.3004,-0.1922,0.609825416159156,2000016,20,5000,5000,0.5,0.3
0.504396560612009,0.363429788014314,0.00151428329914186,0.000240583301895799,0.00203133328058444,-0.140966772597695,0.720523921839092,0.0030644499759347,0.00971161256398445,"AIPW","Naive",0.512,0.344,-0.168,0.671875,2000017,20,500,500,0.5,0.3
0.525241395107157,0.377802940176825,0.00149359331409579,0.00032926338111282,0.00203301962210832,-0.147438454930331,0.719293916466253,0.00286808617397848,0.0084533808359215,"AIPW","Proposed",0.512,0.344,-0.168,0.671875,2000017,20,500,500,0.5,0.3
0.435849531292663,0.345084133443634,0.000175701385738318,-2.32270084921657e-06,0.000213010969769803,-0.0907653978490289,0.791750612694632,0.000393357757206554,0.00172048033725237,"AIPW","Naive",0.4908,0.2968,-0.194,0.604726976365118,2000017,20,5000,500,0.5,0.3
0.467658910585907,0.328209252551686,0.000649576454931305,0.000311134525047966,0.000727271019008008,-0.139449658034221,0.701813319755821,0.000754578423843381,0.0027914238626538,"AIPW","Proposed",0.4908,0.2968,-0.194,0.604726976365118,2000017,20,5000,500,0.5,0.3
0.501038572333772,0.360225393181708,0.00152637681192476,0.000242603034536757,0.00201428533725992,-0.140813179152064,0.718957407817576,0.00305545608011116,0.00977704768597259,"AIPW","Naive",0.512,0.344,-0.168,0.671875,2000017,20,500,5000,0.5,0.3
0.526332938425389,0.367254778560376,0.00103614042287393,1.79543271723531e-05,0.00157941299971795,-0.159078159865013,0.697761344101091,0.00257964476824718,0.00743187011768047,"AIPW","Proposed",0.512,0.344,-0.168,0.671875,2000017,20,500,5000,0.5,0.3
0.436276118677347,0.344265794498615,0.000175358774019592,-2.19719952799001e-06,0.000209510713530747,-0.0920103241787317,0.789100708840818,0.000389263886606319,0.0016926345209444,"AIPW","Naive",0.4908,0.2968,-0.194,0.604726976365118,2000017,20,5000,5000,0.5,0.3
0.467733271044715,0.327945630411539,0.000181368790076697,1.77179593700479e-05,0.000242792400352596,-0.139787640633177,0.701138128743865,0.000388725271689197,0.00140376040381004,"AIPW","Proposed",0.4908,0.2968,-0.194,0.604726976365118,2000017,20,5000,5000,0.5,0.3
0.460620036702409,0.36477159198574,0.00153557556950666,0.000244219262798054,0.00181939131095127,-0.095848444716669,0.791914295776514,0.00286652835486182,0.0112908679082785,"AIPW","Naive",0.486,0.294,-0.192,0.604938271604938,2000018,20,500,500,0.5,0.3
0.474616865955476,0.354260157611358,0.00168582812549341,0.000278190171726167,0.00197665882327001,-0.120356708344118,0.746412913283599,0.00310610660531109,0.0111008859240244,"AIPW","Proposed",0.486,0.294,-0.192,0.604938271604938,2000018,20,500,500,0.5,0.3
0.466999470442115,0.350325248653045,0.000167033252692335,-2.4092164317107e-06,0.000225505039235645,-0.11667422178907,0.750161982670745,0.000397356724791402,0.0014815839907011,"AIPW","Naive",0.4994,0.2934,-0.206,0.587505006007209,2000018,20,5000,500,0.5,0.3
0.523724992925591,0.307532214497409,0.00073567301118689,0.000343496116822282,0.000753744064832209,-0.216192778428182,0.587201715884318,0.000802424842374534,0.00220208575789993,"AIPW","Proposed",0.4994,0.2934,-0.206,0.587505006007209,2000018,20,5000,500,0.5,0.3
0.459165565539171,0.363424671753171,0.00153121214370371,0.00025296401255508,0.00182085282850397,-0.0957408937860006,0.791489386462206,0.00284613694709752,0.0112869056079052,"AIPW","Naive",0.486,0.294,-0.192,0.604938271604938,2000018,20,500,5000,0.5,0.3
0.479402019585512,0.343116318471428,0.00100123978988673,1.5045076901341e-05,0.00141523881901036,-0.136285701114084,0.715717298746643,0.00238638845509441,0.00829578312432905,"AIPW","Proposed",0.486,0.294,-0.192,0.604938271604938,2000018,20,500,5000,0.5,0.3
0.467012067027694,0.350443396622489,0.000166750171600432,-2.04896956937616e-06,0.000223808903583182,-0.116568670405205,0.750394735735399,0.000394657014322366,0.0014707900422269,"AIPW","Naive",0.4994,0.2934,-0.206,0.587505006007209,2000018,20,5000,5000,0.5,0.3
0.504055636581928,0.324091591138724,0.000175457598270979,2.01688053267109e-05,0.000247807659429847,-0.179964045443204,0.642967894053193,0.000382927647047404,0.00115875538044652,"AIPW","Proposed",0.4994,0.2934,-0.206,0.587505006007209,2000018,20,5000,5000,0.5,0.3
0.453384100987997,0.368069381654851,0.00154376073962096,0.000215497570662567,0.0020671179813499,-0.0853147193331458,0.811826839213745,0.00317988357964573,0.0133036479267187,"AIPW","Naive",0.466,0.284,-0.182,0.609442060085837,2000019,20,500,500,0.5,0.3
0.483665719239111,0.328261706277665,0.00135478801687913,0.000286896111060801,0.00230551386897486,-0.155404012961446,0.678695415490841,0.00308650966373239,0.010858414231655,"AIPW","Proposed",0.466,0.284,-0.182,0.609442060085837,2000019,20,500,500,0.5,0.3
0.468524156735716,0.346258321208331,0.000171924228219078,-8.51634113508117e-07,0.000211650823198872,-0.122265835527384,0.739040487518871,0.000385278319644966,0.00139767891603261,"AIPW","Naive",0.5052,0.2982,-0.207,0.590261282660333,2000019,20,5000,500,0.5,0.3
0.52055370224719,0.301577621806121,0.000745710718086964,0.000340203096385838,0.000725241313503078,-0.218976080441069,0.579340076737969,0.000790545838818366,0.00214535959453197,"AIPW","Proposed",0.5052,0.2982,-0.207,0.590261282660333,2000019,20,5000,500,0.5,0.3
0.453593418449816,0.370255573083485,0.00154503104907902,0.000194951943914578,0.00210049715495746,-0.083337845366331,0.81627192552497,0.00325562431620733,0.0136657335006645,"AIPW","Naive",0.466,0.284,-0.182,0.609442060085837,2000019,20,500,5000,0.5,0.3
0.482766285978875,0.356197522916623,0.00105216972731561,1.32595525003205e-05,0.00178588129450455,-0.126568763062252,0.737826010767059,0.00281153191681952,0.0100363407531351,"AIPW","Proposed",0.466,0.284,-0.182,0.609442060085837,2000019,20,500,5000,0.5,0.3
0.469054904352932,0.344865497435413,0.000171136633635591,-8.00201454542475e-07,0.000213118997978235,-0.124189406917518,0.73523481842954,0.000385856034522911,0.00139449820413187,"AIPW","Naive",0.5052,0.2982,-0.207,0.590261282660333,2000019,20,5000,5000,0.5,0.3
0.520110109384359,0.320240238593007,0.000181805231586852,2.09709264394164e-05,0.000255047567932963,-0.199869870791352,0.615716235494955,0.000394910946640983,0.00110214721028113,"AIPW","Proposed",0.5052,0.2982,-0.207,0.590261282660333,2000019,20,5000,5000,0.5,0.3
0.558106911928641,0.423673487513769,0.00149423138107788,0.000218068218044756,0.00183162858178109,-0.134433424414872,0.75912603563659,0.00288972352676945,0.00758188345534708,"AIPW","Naive",0.492,0.294,-0.198,0.597560975609756,2000020,20,500,500,0.5,0.3
0.589491774955429,0.411745396062207,0.00137852862923348,0.000329151275908081,0.00209029659481868,-0.177746378893222,0.698475218069562,0.002810522672236,0.00662740837045978,"AIPW","Proposed",0.492,0.294,-0.198,0.597560975609756,2000020,20,500,500,0.5,0.3
0.446658214463206,0.341792629231747,0.000172597401726161,-1.24177272240323e-06,0.000205857824351998,-0.104865585231459,0.765221859050579,0.000380938771522966,0.00154796835154187,"AIPW","Naive",0.4962,0.3026,-0.1936,0.609834744054817,2000020,20,5000,500,0.5,0.3
0.499940394797387,0.293222479556743,0.000686719764461821,0.000321740971782468,0.000681714001700346,-0.206717915240644,0.586514877789738,0.000724951822597231,0.00216265023989993,"AIPW","Proposed",0.4962,0.3026,-0.1936,0.609834744054817,2000020,20,5000,500,0.5,0.3
0.554388439756612,0.422739326346267,0.00147716409543607,0.000226459545289156,0.00183130433705208,-0.131649113410346,0.762532722601246,0.00285554934190984,0.00762931915823249,"AIPW","Naive",0.492,0.294,-0.198,0.597560975609756,2000020,20,500,5000,0.5,0.3
0.601279553846943,0.437088553523461,0.000913899982913571,7.60678532486701e-06,0.0015063517149354,-0.164191000323482,0.72693067763073,0.00240503812719924,0.00547170131536027,"AIPW","Proposed",0.492,0.294,-0.198,0.597560975609756,2000020,20,500,5000,0.5,0.3
0.447604469371666,0.341930148374429,0.000171199917576053,-9.07820461302019e-07,0.000205271810385827,-0.105674320997237,0.763911381078076,0.000378287368884484,0.00153014570080061,"AIPW","Naive",0.4962,0.3026,-0.1936,0.609834744054817,2000020,20,5000,5000,0.5,0.3
0.492916480500562,0.323753586278837,0.000176314958541069,1.89359319993718e-05,0.000242839383514583,-0.169162894221726,0.656812257423532,0.000381282478056908,0.00121015520779386,"AIPW","Proposed",0.4962,0.3026,-0.1936,0.609834744054817,2000020,20,5000,5000,0.5,0.3
0.434732462828886,0.299519916562947,0.00135364167226386,0.000126744270146256,0.001454090852858,-0.135212546265939,0.688975271397757,0.00255424398482935,0.0101697231825782,"AIPW","Naive",0.52,0.266,-0.254,0.511538461538461,2000021,20,500,500,0.5,0.3
0.475331170761455,0.261784437702286,0.00108432540097635,0.00019725400729001,0.00141332203508946,-0.213546733059169,0.550741154389099,0.0021031394214858,0.00674933681482146,"AIPW","Proposed",0.52,0.266,-0.254,0.511538461538461,2000021,20,500,500,0.5,0.3
0.448840108546322,0.343595515327452,0.000172551426543936,4.45866677104849e-07,0.000212371821468037,-0.10524459321887,0.76551874216471,0.000384031514657764,0.00155272291271911,"AIPW","Naive",0.5008,0.2992,-0.2016,0.597444089456869,2000021,20,5000,500,0.5,0.3
0.485772191728289,0.316053270151378,0.000665743949221863,0.000312615141454851,0.000678787271790848,-0.169718921576911,0.650620343307257,0.00071930093810301,0.00234692055725368,"AIPW","Proposed",0.5008,0.2992,-0.2016,0.597444089456869,2000021,20,5000,500,0.5,0.3
0.436638292910362,0.297197955324933,0.00136261684308189,0.000133815570310128,0.00145715202866863,-0.139440337585429,0.680650231897881,0.00255213773113027,0.00999862802984724,"AIPW","Naive",0.52,0.266,-0.254,0.511538461538461,2000021,20,500,5000,0.5,0.3
0.47644452834956,0.277605697005243,0.00088763536690481,9.10498675833061e-06,0.00114363804879479,-0.198838831344317,0.582661108454515,0.00201306344218294,0.00631884811036099,"AIPW","Proposed",0.52,0.266,-0.254,0.511538461538461,2000021,20,500,5000,0.5,0.3
0.449065260464647,0.343207302430229,0.000172060446833087,3.38409704372797e-07,0.000213930919072059,-0.105857958034418,0.764270436050013,0.0003853145464964,0.00155666152451247,"AIPW","Naive",0.5008,0.2992,-0.2016,0.597444089456869,2000021,20,5000,5000,0.5,0.3
0.48942535415882,0.312464444023679,0.000174814215729845,1.77433098939317e-05,0.000240478377717544,-0.176960910135142,0.638431256919074,0.000379805973659525,0.00120681023833,"AIPW","Proposed",0.5008,0.2992,-0.2016,0.597444089456869,2000021,20,5000,5000,0.5,0.3
0.512486542832625,0.439519851247904,0.00149497909572003,0.000225523237077884,0.00166020542565101,-0.0729666915847203,0.857622229100071,0.00270413804721527,0.00903493993628034,"AIPW","Naive",0.526,0.342,-0.184,0.650190114068441,2000022,20,500,500,0.5,0.3
0.506764147075757,0.43627748209449,0.0015389128933379,0.000321250725011407,0.00170540534345712,-0.0704866649812668,0.860908342888887,0.0026018167867722,0.00892822295351084,"AIPW","Proposed",0.526,0.342,-0.184,0.650190114068441,2000022,20,500,500,0.5,0.3
0.475619699407372,0.351971795143342,0.000166876830114566,4.51231630023712e-06,0.000208090541649625,-0.12364790426403,0.740027790232203,0.000365942739163717,0.0012943520345716,"AIPW","Naive",0.4974,0.2922,-0.2052,0.58745476477684,2000022,20,5000,500,0.5,0.3
0.511250386888563,0.321916917573997,0.000705688428012555,0.000346993493626596,0.00068458312955464,-0.189333469314565,0.629665865943228,0.000696284570314004,0.00201775218009716,"AIPW","Proposed",0.4974,0.2922,-0.2052,0.58745476477684,2000022,20,5000,500,0.5,0.3
0.510769367102849,0.435509682607672,0.0015037945317903,0.000203265050912433,0.00165881582845399,-0.0752596844951772,0.852654271492317,0.00275608025841942,0.0092204253401717,"AIPW","Naive",0.526,0.342,-0.184,0.650190114068441,2000022,20,500,5000,0.5,0.3
0.518133357646043,0.440524456560323,0.00110216030928247,1.34352146773462e-05,0.00122695316717616,-0.07760890108572,0.850214428504837,0.00230224304710394,0.00745289415032186,"AIPW","Proposed",0.526,0.342,-0.184,0.650190114068441,2000022,20,500,5000,0.5,0.3
0.475625455350214,0.352915933608861,0.000166480705591359,3.86115794165847e-06,0.000209274969910912,-0.122709521741354,0.742003880656472,0.000368033359618954,0.0013049455383962,"AIPW","Naive",0.4974,0.2922,-0.2052,0.58745476477684,2000022,20,5000,5000,0.5,0.3
